"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Joseph Tobias and Patrick Walkden","ES1009","CC426","China","Taiwan","Birds","Galliformes","Phasianidae","Syrmaticus ellioti","Syrmaticus ellioti","Syrmaticus mikado","PlantSeed",209.586916248079,235.243326247212,1.55160156845437,8.31702779947016,2,2,0.115481881276608,0.000652391263507374,120.66,23.776,2.32136416772668,4.53790720385597,2.15442701651311,2.15442701651311,1.67210709814554,NA,NA,0.599242626953125,-1.67388919625799,3613.33666992188,2.01032394165687,20.4277744293213,40.9260559082031,2.60730023921783,3.32563876173415,1.94875493260432,1.50051090843322,1.45545398271025,0.848189128741058,1.40840958881877,0.550228347221636,1.41480627567638,1,1,"SP398"
"Joseph Tobias and Patrick Walkden","ES1010","CC427","China","Taiwan","Birds","Passeriformes","Timaliidae","Yuhina nigrimenta","Yuhina nigrimenta","Yuhina brunneiceps","Omnivore",9.98703814990329,12.9789645215009,0.615940678848661,0.262669520077995,4,4,0.262041865960895,0.0010533159654082,120.66,23.776,0.999436708859091,4.53790720385597,2.15442701651311,2.15442701651311,1.67210709814554,NA,NA,0.599242626953125,-1.67388919625799,3613.33666992188,2.01032394165687,20.4277744293213,40.9260559082031,2.60730023921783,3.32563876173415,1.94875493260432,1.50051090843322,1.45545398271025,0.848189128741058,1.40840958881877,0.550228347221636,1.41480627567638,1,1,"SP399"
"Joseph Tobias and Patrick Walkden","ES1011","CC428","China","Taiwan","Birds","Passeriformes","Turdidae","Zoothera aurea","Zoothera aurea","Zoothera aurea","Invertebrate",130.82371161807,132.321403768087,3.2532355883796,1.4413878699769,5,3,0.0113831360299998,0.000163229834650161,120.66,23.776,2.11668646640105,4.53790720385597,2.15442701651311,2.15442701651311,1.67210709814554,NA,NA,0.599242626953125,-1.67388919625799,3613.33666992188,2.01032394165687,20.4277744293213,40.9260559082031,2.60730023921783,3.32563876173415,1.94875493260432,1.50051090843322,1.45545398271025,0.848189128741058,1.40840958881877,0.550228347221636,1.41480627567638,1,1,"SP400"
"Joseph Tobias and Patrick Walkden","ES1012","CC429","Myanmar and China","Taiwan","Birds","Passeriformes","Timaliidae","Liocichla phoenicea ripponi","Liocichla ripponi","Liocichla steerii","Omnivore",28.3287150241935,19.597757179146,0.698665169375749,0.710798115601888,4,4,-0.368460825336797,0.000480929934836486,120.66,23.776,1.45222687559497,4.53790720385597,2.15442701651311,2.15442701651311,1.67210709814554,NA,NA,0.599242626953125,-1.67388919625799,3613.33666992188,2.01032394165687,20.4277744293213,40.9260559082031,2.60730023921783,3.32563876173415,1.94875493260432,1.50051090843322,1.45545398271025,0.848189128741058,1.40840958881877,0.550228347221636,1.41480627567638,1,1,"SP401"
"Joseph Tobias and Patrick Walkden","ES1013","CC430","Nepal","Taiwan","Birds","Passeriformes","Timaliidae","Garrulax albogularis","Garrulax albogularis","Garrulax ruficeps","Invertebrate",76.0567886491527,70.2130862385813,0.421742349607458,3.61810591758973,2,2,-0.0799455730110468,0.001343063282312,120.66,23.776,1.88113798421788,4.53790720385597,2.15442701651311,2.15442701651311,1.67210709814554,NA,NA,0.599242626953125,-1.67388919625799,3613.33666992188,2.01032394165687,20.4277744293213,40.9260559082031,2.60730023921783,3.32563876173415,1.94875493260432,1.50051090843322,1.45545398271025,0.848189128741058,1.40840958881877,0.550228347221636,1.41480627567638,1,1,"SP402"
"Joseph Tobias and Patrick Walkden","ES1014","CC431","Nepal","Taiwan","Birds","Passeriformes","Timaliidae","Pomatorhinus ruficollis","Pomatorhinus ruficollis","Pomatorhinus musicus","Invertebrate",21.8207570541468,26.9050236866878,0.717973296620315,0.357030462691002,4,4,0.20945134809654,0.000314678989002079,120.66,23.776,1.33886981402203,4.53790720385597,2.15442701651311,2.15442701651311,1.67210709814554,NA,NA,0.599242626953125,-1.67388919625799,3613.33666992188,2.01032394165687,20.4277744293213,40.9260559082031,2.60730023921783,3.32563876173415,1.94875493260432,1.50051090843322,1.45545398271025,0.848189128741058,1.40840958881877,0.550228347221636,1.41480627567638,1,1,"SP403"
"Joseph Tobias and Patrick Walkden","ES1015","CC432","Vietnam","Taiwan","Birds","Passeriformes","Timaliidae","Sibia souliei","Actinodura souliei","Actinodura morrisoniana","Invertebrate",35.095137364064,25.1390144086173,0.108282476199884,0.433494711875426,3,2,-0.333641585957059,0.000151849313163492,120.66,23.776,1.54524694660115,4.53790720385597,2.15442701651311,2.15442701651311,1.67210709814554,NA,NA,0.599242626953125,-1.67388919625799,3613.33666992188,2.01032394165687,20.4277744293213,40.9260559082031,2.60730023921783,3.32563876173415,1.94875493260432,1.50051090843322,1.45545398271025,0.848189128741058,1.40840958881877,0.550228347221636,1.41480627567638,1,1,"SP404"
"Joseph Tobias and Patrick Walkden","ES1016","CC433","Vietnam","Taiwan","Birds","Columbiformes","Columbidae","Treron sieboldii","Treron sieboldii","Treron sieboldii","FruiNect",166.490954461388,206.163685941107,3.15687870037548,10.2457104528308,4,4,0.213729464830176,0.000707329568673934,120.66,23.776,2.22139064304222,4.53790720385597,2.15442701651311,2.15442701651311,1.67210709814554,NA,NA,0.599242626953125,-1.67388919625799,3613.33666992188,2.01032394165687,20.4277744293213,40.9260559082031,2.60730023921783,3.32563876173415,1.94875493260432,1.50051090843322,1.45545398271025,0.848189128741058,1.40840958881877,0.550228347221636,1.41480627567638,1,1,"SP405"
"Joseph Tobias and Patrick Walkden","ES1017","CC434","Vietnam","Taiwan","Birds","Columbiformes","Columbidae","Treron sphenurus","Treron sphenurus","Treron formosae","FruiNect",140.288342071696,210.046828449326,3.13763173665729,8.04073239937942,4,5,0.40363060767846,0.000418136791339203,120.66,23.776,2.14702158275828,4.53790720385597,2.15442701651311,2.15442701651311,1.67210709814554,NA,NA,0.599242626953125,-1.67388919625799,3613.33666992188,2.01032394165687,20.4277744293213,40.9260559082031,2.60730023921783,3.32563876173415,1.94875493260432,1.50051090843322,1.45545398271025,0.848189128741058,1.40840958881877,0.550228347221636,1.41480627567638,1,1,"SP406"
"Mees 1969","ES1019","CC35","Mainland Australia","Tanna","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops lateralis vatensis","Omnivore",11.7183084610172,17.7235538930919,0.287896277970927,0.309832359562693,45,5,0.413742038901053,7.45329176520872e-05,169.343,-19.513,1.068864925755,2.74036268949424,3.25430657414329,3.25430657414329,1.40655721125617,NA,NA,0.84173896484375,-1.48594116339386,5705.7158203125,2.20833258837231,23.3076782226562,64.9965286254883,2.1704165222716,3.37621916256085,1.49807444903609,0.778151250383644,0.698970004336019,0,0.778151250383644,0,0.698970004336019,1,1,"SP9"
"Keast 1968","ES1020","CC435","Australia","Tasmania","Birds","Passeriformes","Acanthizidae","Acanthiza pusilla","Acanthiza pusilla","Acanthiza pusilla","Invertebrate",7.26946899323279,8.81722942136734,0.274931317324064,0.318236669300832,11,10,0.193024448052701,0.000260299560369123,146.5,-42.1,0.861502688475082,4.80317698254222,2.38021305126818,2.38021305126818,NA,4.07918124604763,4.07918124604763,0.698959326171875,-1.94242661746699,3105.78491210938,1.8722593572771,8.77623271942139,49.0841407775879,2.51585998376426,3.16215030256729,1.33644299091093,1.31175386105575,1.2773799869132,0.602059991327962,1.24303804868629,0,1.2773799869132,1,1,"SP407"
"Joseph Tobias and Patrick Walkden","ES1021","CC436","Australia","Tasmania","Birds","Passeriformes","Meliphagidae","Anthochaera carunculata","Anthochaera carunculata","Anthochaera paradoxa","FruiNect",124.331060447574,168.615067670658,6.50353251715777,5.72663303035451,4,3,0.304670560688063,0.0010685263227608,146.5,-42.1,2.09457963786035,4.80317698254222,2.38021305126818,2.38021305126818,NA,NA,NA,0.698959326171875,-1.94242661746699,3105.78491210938,1.8722593572771,8.77623271942139,49.0841407775879,2.51585998376426,3.16215030256729,1.33644299091093,1.31175386105575,1.2773799869132,0.602059991327962,1.24303804868629,0,1.2773799869132,1,1,"SP408"
"Joseph Tobias and Patrick Walkden","ES1022","CC179","Australia","Tasmania","Birds","Accipitriformes","Accipitridae","Aquila audax","Aquila audax","Aquila audax","VertFishScav",3761.9509178755,4181.38392478431,229.01810471901,103.246997355468,2,2,0.105704590248231,0.00215788299496756,146.5,-42.1,3.57541312501689,4.80317698254222,2.38021305126818,2.38021305126818,NA,NA,NA,0.698959326171875,-1.94242661746699,3105.78491210938,1.8722593572771,8.77623271942139,49.0841407775879,2.51585998376426,3.16215030256729,1.33644299091093,1.31175386105575,1.2773799869132,0.602059991327962,1.24303804868629,0,1.2773799869132,1,1,"SP169"
"Keast 1968","ES1023","CC437","Australia","Tasmania","Birds","Passeriformes","Pachycephalidae","Colluricincla harmonica","Colluricincla harmonica","Colluricincla harmonica","Invertebrate",78.3209308788287,73.8324630629374,0.817816231734746,1.61845446809391,9,12,-0.0590163699445597,5.21575696073086e-05,146.5,-42.1,1.89387784060734,4.80317698254222,2.38021305126818,2.38021305126818,NA,4.07918124604763,4.07918124604763,0.698959326171875,-1.94242661746699,3105.78491210938,1.8722593572771,8.77623271942139,49.0841407775879,2.51585998376426,3.16215030256729,1.33644299091093,1.31175386105575,1.2773799869132,0.602059991327962,1.24303804868629,0,1.2773799869132,1,1,"SP409"
"Joseph Tobias and Patrick Walkden","ES1024","CC438","Australia","Tasmania","Birds","Passeriformes","Cracticidae","Gymnorhina tibicen","Gymnorhina tibicen","Gymnorhina tibicen","Invertebrate",494.147754181335,421.398589899175,26.8470865386553,13.4986894387774,4,3,-0.159255414864571,0.0010799785079354,146.5,-42.1,2.69385682590983,4.80317698254222,2.38021305126818,2.38021305126818,NA,NA,NA,0.698959326171875,-1.94242661746699,3105.78491210938,1.8722593572771,8.77623271942139,49.0841407775879,2.51585998376426,3.16215030256729,1.33644299091093,1.31175386105575,1.2773799869132,0.602059991327962,1.24303804868629,0,1.2773799869132,1,1,"SP410"
"Joseph Tobias and Patrick Walkden","ES1025","CC439","Australia","Tasmania","Birds","Passeriformes","Petroicidae","Melanodryas cucullata","Melanodryas cucullata","Melanodryas vittata","Invertebrate",34.0087568459179,28.3287150241935,0.779811602920992,1.14105428888147,2,3,-0.18274209035616,0.000803687406516042,146.5,-42.1,1.53159075704811,4.80317698254222,2.38021305126818,2.38021305126818,NA,NA,NA,0.698959326171875,-1.94242661746699,3105.78491210938,1.8722593572771,8.77623271942139,49.0841407775879,2.51585998376426,3.16215030256729,1.33644299091093,1.31175386105575,1.2773799869132,0.602059991327962,1.24303804868629,0,1.2773799869132,1,1,"SP411"
"Joseph Tobias and Patrick Walkden","ES1026","CC440","Australia","Tasmania","Birds","Passeriformes","Meliphagidae","Melithreptus brevirostris","Melithreptus brevirostris","Melithreptus validirostris","Omnivore",15.8644926834486,25.4283509110416,0.0822861598526126,0.477852348531622,2,4,0.471781281728767,0.00010173735809403,146.5,-42.1,1.20042618874014,4.80317698254222,2.38021305126818,2.38021305126818,NA,NA,NA,0.698959326171875,-1.94242661746699,3105.78491210938,1.8722593572771,8.77623271942139,49.0841407775879,2.51585998376426,3.16215030256729,1.33644299091093,1.31175386105575,1.2773799869132,0.602059991327962,1.24303804868629,0,1.2773799869132,1,1,"SP412"
"Keast 1968","ES1027","CC441","Australia","Tasmania","Birds","Passeriformes","Meliphagidae","Melithreptus gularis","Melithreptus gularis","Melithreptus validirostris","Omnivore",30.0101454530311,25.9150100696281,0.664656516908609,0.719375701209916,10,15,-0.146713166054008,0.000100423121513111,146.5,-42.1,1.4772681003664,4.80317698254222,2.38021305126818,2.38021305126818,NA,4.07918124604763,4.07918124604763,0.698959326171875,-1.94242661746699,3105.78491210938,1.8722593572771,8.77623271942139,49.0841407775879,2.51585998376426,3.16215030256729,1.33644299091093,1.31175386105575,1.2773799869132,0.602059991327962,1.24303804868629,0,1.2773799869132,1,1,"SP413"
"Joseph Tobias and Patrick Walkden","ES1028","CC442","Australia","Tasmania","Birds","Passeriformes","Meliphagidae","Melithreptus lunatus","Melithreptus lunatus","Melithreptus affinis","Invertebrate",20.0980375586585,21.4693876661877,1.21338552087474,0.661368669405159,4,4,0.0660059146446374,0.00114847485119094,146.5,-42.1,1.30315365348746,4.80317698254222,2.38021305126818,2.38021305126818,NA,NA,NA,0.698959326171875,-1.94242661746699,3105.78491210938,1.8722593572771,8.77623271942139,49.0841407775879,2.51585998376426,3.16215030256729,1.33644299091093,1.31175386105575,1.2773799869132,0.602059991327962,1.24303804868629,0,1.2773799869132,1,1,"SP414"
"Keast 1968","ES1029","CC443","Australia","Tasmania","Birds","Passeriformes","Meliphagidae","Nesoptilotis leucotis","Meliphaga leucotis","Meliphaga flavicollis","Invertebrate",41.3532836183422,44.5355465599405,0.974696894884326,2.24753175746185,9,10,0.0741358407259721,0.000316409122695615,146.5,-42.1,1.61651,4.80317698254222,2.38021305126818,2.38021305126818,NA,4.07918124604763,4.07918124604763,0.698959326171875,-1.94242661746699,3105.78491210938,1.8722593572771,8.77623271942139,49.0841407775879,2.51585998376426,3.16215030256729,1.33644299091093,1.31175386105575,1.2773799869132,0.602059991327962,1.24303804868629,0,1.2773799869132,1,1,"SP415"
"Joseph Tobias and Patrick Walkden","ES1030","CC444","Australia","Tasmania","Birds","Passeriformes","Pardalotidae","Pardalotus rubricatus","Pardalotus rubricatus","Pardalotus quadragintus","Invertebrate",13.634538573115,10.3967281896105,0.0751225938503148,0.104026777279991,2,3,-0.271115014870798,4.85500435764215e-05,146.5,-42.1,1.13464044491492,4.80317698254222,2.38021305126818,2.38021305126818,NA,NA,NA,0.698959326171875,-1.94242661746699,3105.78491210938,1.8722593572771,8.77623271942139,49.0841407775879,2.51585998376426,3.16215030256729,1.33644299091093,1.31175386105575,1.2773799869132,0.602059991327962,1.24303804868629,0,1.2773799869132,1,1,"SP416"
"Joseph Tobias and Patrick Walkden","ES1031","CC445","Australia","Tasmania","Birds","Psittaciformes","Psittacidae","Platycercus elegans","Platycercus elegans","Platycercus caledonicus","PlantSeed",158.811842567732,165.892502528016,4.22198032931526,10.7868262850688,4,2,0.0436198820607872,0.0022906823526826,146.5,-42.1,2.20088288455235,4.80317698254222,2.38021305126818,2.38021305126818,NA,NA,NA,0.698959326171875,-1.94242661746699,3105.78491210938,1.8722593572771,8.77623271942139,49.0841407775879,2.51585998376426,3.16215030256729,1.33644299091093,1.31175386105575,1.2773799869132,0.602059991327962,1.24303804868629,0,1.2773799869132,1,1,"SP417"
"Keast 1968","ES1032","CC446","Australia","Tasmania","Birds","Passeriformes","Acanthizidae","Sericornis frontalis","Sericornis frontalis","Sericornis magnus","Invertebrate",9.65929493148768,9.23249017732752,0.464681081168354,0.235848158166276,9,8,-0.0451918532811578,0.000338715413644797,146.5,-42.1,0.984945426773712,4.80317698254222,2.38021305126818,2.38021305126818,NA,4.07918124604763,4.07918124604763,0.698959326171875,-1.94242661746699,3105.78491210938,1.8722593572771,8.77623271942139,49.0841407775879,2.51585998376426,3.16215030256729,1.33644299091093,1.31175386105575,1.2773799869132,0.602059991327962,1.24303804868629,0,1.2773799869132,1,1,"SP418"
"Clegg, 2002","ES1033","CC9","Brisbane, Australia","Tasmania","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops lateralis lateralis","Omnivore",11.2218586592495,11.960321790382,0.296355224474714,0.313816249009694,29,58,0.0637311114311537,3.59186600216268e-05,146.5,-42.1,1.05006479440713,4.80317698254222,2.38021305126818,2.38021305126818,NA,4.07918124604763,4.07918124604763,0.698959326171875,-1.94242661746699,3105.78491210938,1.8722593572771,8.77623271942139,49.0841407775879,2.51585998376426,3.16215030256729,1.33644299091093,1.31175386105575,1.2773799869132,0.602059991327962,1.24303804868629,0,1.2773799869132,1,1,"SP9"
"Major et al. 2012","ES1034","CC226","East Coast Australia","Tasmania","Birds","Passeriformes","Ephthianuridae","Epthianura albifrons","Epthianura albifrons","Epthianura albifrons","Invertebrate",16.5195750974694,17.3501783225324,0.332011068135414,0.228375738983142,60,30,0.0490567370259199,1.25074363690927e-05,146.5,-42.1,1.21799887257289,4.80317698254222,2.38021305126818,2.38021305126818,NA,4.07918124604763,4.07918124604763,0.698959326171875,-1.94242661746699,3105.78491210938,1.8722593572771,8.77623271942139,49.0841407775879,2.51585998376426,3.16215030256729,1.33644299091093,1.31175386105575,1.2773799869132,0.602059991327962,1.24303804868629,0,1.2773799869132,1,1,"SP213"
"Mees 1969","ES1035","CC35","Mainland Australia","Tasmania","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops lateralis lateralis","Omnivore",11.7183084610172,12.4583441150054,0.287896277970927,0.213066227200803,45,16,0.061238163993214,3.16936401590354e-05,146.5,-42.1,1.068864925755,4.80317698254222,2.38021305126818,2.38021305126818,NA,4.07918124604763,4.07918124604763,0.698959326171875,-1.94242661746699,3105.78491210938,1.8722593572771,8.77623271942139,49.0841407775879,2.51585998376426,3.16215030256729,1.33644299091093,1.31175386105575,1.2773799869132,0.602059991327962,1.24303804868629,0,1.2773799869132,1,1,"SP9"
"Joseph Tobias and Patrick Walkden","ES1036","CC447","Sulawesi","Tawi-Tawi","Birds","Columbiformes","Columbidae","Ptilinopus melanospilus","Ptilinopus melanospilus","Ptilinopus melanospilus","FruiNect",57.4423130584178,73.6122112419751,0.712486233900024,4.2687478557325,2,4,0.248029732534421,0.000917623978631851,120.0833,5.2,1.75923191953998,3.03638932866569,2.64048243077817,1.79727446732224,NA,NA,NA,0.61181572265625,-1.52997653086502,3215.60375976562,2.14743941780594,27.0190944671631,87.0134658813477,1.48122582528879,3.21321568028588,1.28129589682984,0.647382975711586,0.695481679830322,0.0644579878879891,0.631443766110073,0,0.695481679830322,1,1,"SP419"
