"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Rausch 1963","ES863","CC312","Yukon","Baranof","Mammals","Carnivora","Ursidae","Ursus arctos","Ursus arctos","Ursus arctos","Herb",157092.118246966,179912.960291125,5093.79388776158,7479.02636582115,75,14,0.135640806292126,0.000137453538946437,-134.9478,56.9513,5.19615439581197,3.61940641088678,1.87506705394619,1.87506705394619,0.944532020991981,NA,NA,0.377066235351563,-1.49491484498233,1631.36206054688,2.02886003931583,4.87631893157959,28.1452541351318,2.69984283152156,3.61059875032817,1.60625567541779,1.12968987745121,0.482873578159076,0.225309283574861,1.10720997611936,0,0.482873578159076,1,1,"SP158"
"Rausch 1963","ES864","CC312","Yukon","Chichagof","Mammals","Carnivora","Ursidae","Ursus arctos","Ursus arctos","Ursus arctos","Herb",157092.118246966,248672.455018462,5093.79388776158,8781.8332981331,75,19,0.459304215108888,7.96577773211914e-05,-135.908,57.852,5.19615439581197,3.73631680790411,0.944532020991981,0.944532020991981,0.000434077479318593,NA,NA,0.46705810546875,-1.53866070150162,2297.90551757812,2.07884809557907,5.07158374786377,28.5763931274414,2.71570370857753,3.32315563083881,1.59289856403629,1.23248786441305,0.546542661124861,0.264817816819414,1.21058601878434,0,0.546542661124861,1,1,"SP158"
"Rausch 1963","ES865","CC313","Alaska","Kodiak","Mammals","Carnivora","Ursidae","Ursus arctos","Ursus arctos","Ursus arctos","Herb",234335.832135959,248672.455018462,8368.19393793104,8431.06106939169,79,37,0.0593813222795744,4.72096377349052e-05,-153.433,57.466,5.36983870135452,3.96815593714997,0.230704313612569,0.230704313612569,0.255513712819533,NA,NA,0.360320385742187,-1.58689711464216,2351.41088867188,2.2112421761138,3.76066899299622,28.6739501953125,2.69471113461359,3.20101925693931,1.29718241742934,1.1085650288939,0.264817816819414,0.214843844259507,1.08635982388499,0,0.264817816819414,1,1,"SP158"
"Moratelli et al. 2017","ES868","CC314","Venezuela","Tobago","Mammals","Chiroptera","Vespertilionidae","Myotis nigricans","Myotis cf. nigricans","Myotis attenboroughi","Inver",5.81658763761802,5.50247245817906,0.0675474693400803,0.0886762090367699,15,10,-0.0555162441548052,3.49622213957199e-05,-60.685,11.241,0.764668275925754,2.47712125471966,2.07188568775224,2.07188568775224,0.278982116865443,NA,NA,0.777809130859375,-1.92730307069913,5091.64599609375,2.09344520092909,25.7573337554932,80.0629959106445,1.80426768946187,3.34232396631288,1.62153520969466,0.903089986991944,1.25527250510331,0,0.903089986991944,0,1.25527250510331,1,1,"SP159"
"Moratelli et al. 2017","ES869","CC314","Venezuela","Trinidad","Mammals","Chiroptera","Vespertilionidae","Myotis nigricans","Myotis cf. nigricans","Myotis cf. nigricans","Inver",5.81658763761802,5.50247245817906,0.0675474693400803,0.154614928576932,15,4,-0.0555162441548052,0.000206381523355968,-61.246,10.431,0.764668275925754,3.68376726142531,1.17612021105609,1.17612021105609,0.000434077479318593,NA,NA,0.7579107421875,-1.79885568486389,5222.638671875,2.11125345227669,26.3593311309814,82.5455627441406,1.75886231550375,3.28634516348873,1.65161860631672,1.36847284978764,1.58883171705451,0.623249295328561,1.30449052448638,0.623249295328561,1.55144997935825,1,1,"SP159"
"Iliopoulou-Georgudaki 1986","ES870","CC315","Greece 3 sites (Serres, Kozani, Achaia)","Lesbos","Mammals","Chiroptera","Vespertilionidae","Miniopterus schreibersii","Miniopterus schreibersi","Miniopterus schreibersi","Inver",10.87025877379,11.4551491385597,0.309848223000906,0.0418161351398602,42,91,0.0524088282508664,1.94914452169926e-05,26.32,39.23,1.03623988288035,3.21218760440396,1.11397675828985,1.11397675828985,0.114277296561586,3.97437350708142,3.97437350708142,0.510914892578125,-1.87108947136158,2669.76904296875,1.93671757145223,15.6678247451782,32.8847541809082,2.82851396426158,2.78240293867504,1.88487560398276,1.21272014629675,0.915927199633752,0.193124599018204,1.19755621946078,0,0.915927199633752,1,1,"SP160"
"Allen 1938","ES871","CC316","Fukien","Hainan","Mammals","Chiroptera","Vespertilionidae","Miniopterus schreibersii","Miniopterus schreibersii parvipes","Miniopterus schreibersii parvipes","Inver",8.94144522661148,10.1689307165492,0.153837287439216,0.172221141600571,7,13,0.128639829006062,6.43510127350906e-05,109.842,19.229,0.951407720497836,4.51719589794997,1.23047446736116,1.23047446736116,NA,NA,NA,0.67702998046875,-1.48228771957217,4327.53271484375,2.16436182167218,23.9309253692627,40.5832748413086,2.59292952692165,3.20272176405885,1.88269852845752,1.54518337010392,1.60498163454421,0.993436247316921,1.41896382691543,0.940516474483185,1.51255098272478,1,1,"SP160"
"Nor 1996","ES873","CC317","Banggi","Balambangan","Mammals","Chiroptera","Vespertilionidae","Miniopterus australis","Miniopterus australis","Miniopterus australis","Inver",4.5,5.05,0.164429205599233,0.608,2,20,0.115310846510994,0.00139233966709727,116.924,7.265,0.653212513775344,2.05307844348342,1.32223997493115,1.32223997493115,NA,NA,NA,0.589341357421875,-2.03393578992158,3338.37768554688,1.76915471151983,27.5152778625488,76.1338577270508,1.75238628358729,3.3430933258479,1.75086015586564,0.845098040014257,1.04139268515823,0,0.845098040014257,0,1.04139268515823,1,1,"SP161"
"Meiri et al 2006","ES876","CC318","Borneo","Palawan","Mammals","Carnivora","Viverridae","Arctictis binturong","Arctictis binturong","Arctictis binturong","Omn",10417.3244168361,6572.3147636377,380.647195184413,233.705582084664,16,2,-0.46060413585928,0.000715672129459142,118.574,9.668,4.0177561891925,4.08596807704607,2.161370997359,2.161370997359,0.17638069224327,NA,NA,0.712584814453125,-1.6510182741633,4330.61962890625,2.12084592346968,26.8827838897705,76.4995574951172,1.78894304871206,3.21063642489379,1.77711939123723,0.980911923927715,1.02407497476853,0.334453744439754,0.924795987918236,0.389166092817093,0.959994832878739,1,1,"SP162"
"Meiri et al 2006","ES880","CC319","Borneo","Bunguran","Mammals","Carnivora","Viverridae","Arctogalidia trivirgata","Arctogalidia trivirgata","Arctogalidia trivirgata","Carn",4364.87949336624,2952.48488726713,150.183594617798,104.987698244845,46,5,-0.390943430980437,0.000278625978767796,108.25,4,3.63997225810149,3.17172645365323,2.35793675179664,2.35793675179664,0.477265995424853,NA,NA,0.66591943359375,-1.60790650532153,3986.62841796875,2.05459781005994,27.0590648651123,71.1058731079102,1.86150048246505,3.37321376605524,1.47416735525778,0.857332484926393,0.952308011511123,0.29225606660191,0.795184573752597,0.214843844259507,0.920123335251251,1,1,"SP163"
"Delibes 1977","ES886","CC320","Peninsula ibérica","Ibiza","Mammals","Carnivora","Viverridae","Genetta genetta","Genetta genetta","Genetta genetta isabelae","Carn",2239.84886646457,1736.77612796662,58.3649281616826,32.8166869768636,43,35,-0.254377798612198,2.59913663793682e-05,1.419,38.993,3.35021871535433,2.73319726510657,1.94250906383935,1.94250906383935,0.612889769287485,NA,NA,0.456714794921875,-1.95015852882517,2536.70556640625,1.80712461580712,17.2811737060547,41.5076904296875,2.73553545312367,2.64967554504855,1.69211354752358,1.20411998265592,0.903089986991944,0.301029995663981,1.17609125905568,0.477121254719662,0.778151250383644,1,1,"SP164"
"Delibes 1977","ES887","CC320","Peninsula ibérica","Mallorca","Mammals","Carnivora","Viverridae","Genetta genetta","Genetta genetta","Genetta genetta balearica","Carn",2239.84886646457,2324.36338542599,58.3649281616826,64.4141378462001,43,10,0.0370377955633585,9.25893622190615e-05,2.9951,39.7104,3.35021871535433,3.56110138364906,2.24055174422073,2.24055174422073,0.000434077479318593,NA,NA,0.4811669921875,-2.0319027889097,2480.06689453125,1.7404927405235,15.6639108657837,38.6476745605469,2.75405040052569,2.77073037583745,1.65997181384293,1.19865709219715,0.806179980455379,0.531478929223887,1.12710478600136,0.342422690235286,0.716003327704972,1,1,"SP164"
"Meiri et al 2006","ES888","CC321","Sumatra","South Pagai","Mammals","Carnivora","Viverridae","Hemigalus derbyanus","Hemigalus derbyanus","Hemigalus derbyanus","Inver",3715.79553488426,2554.78881238339,135.774512882266,90.8459847061519,16,5,-0.374623232894562,0.000336337302994758,100.326,-3.011,3.57005180852005,2.99431715266964,1.93450350115004,1.93450350115004,-0.258848401148215,NA,NA,0.7955884765625,-1.54464129680827,5034.94287109375,2.12946614224607,25.7266960144043,87.0047454833984,1.54594231552126,3.54738946635096,1.43376638016043,1.07918124604762,1.25527250510331,0,1.07918124604762,0,1.25527250510331,1,1,"SP165"
"Meiri et al 2006","ES890","CC322","China S. of 30N, E. of 110E","Taiwan","Mammals","Carnivora","Viverridae","Paguma larvata","Paguma larvata","Paguma larvata","Carn",5829.93467299291,3996.12219339701,213.024783772366,142.098499064031,7,7,-0.377681355734119,0.000371372588644378,120.66,23.776,3.76566368832374,4.53790720385597,2.15442701651311,2.15442701651311,1.67210709814554,NA,NA,0.599242626953125,-1.67388919625799,3613.33666992188,2.01032394165687,20.4277744293213,40.9260559082031,2.60730023921783,3.32563876173415,1.94875493260432,1.50051090843322,1.45545398271025,0.848189128741058,1.40840958881877,0.550228347221636,1.41480627567638,1,1,"SP166"
"Meiri et al 2006","ES891","CC323","Palawan","Balabac","Mammals","Carnivora","Viverridae","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Omn",3049.97455334814,2863.29036366412,111.445531756646,101.816021475386,4,2,-0.0631618070738606,0.000966014385514649,117.02,7.95,3.48429621594135,2.48572142648158,-0.0963674839157623,-0.0963674839157623,1.41499005128352,NA,3.69897000433602,0.787592822265625,-1.90457930182086,5400.1728515625,2.00521078626927,27.0687160491943,75.4794082641602,1.77608277190546,3.29202555956717,1.72309635420405,1.27875360095283,1.36172783601759,0,1.27875360095283,0,1.36172783601759,1,1,"SP167"
"Meiri et al 2006","ES892","CC324","Java","Bali","Mammals","Carnivora","Viverridae","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Omn",5842.09047486642,4254.17834826831,225.505931373423,268.871570832784,16,6,-0.317187050074541,0.000758867326622438,115.155,-8.274,3.76656827849015,3.74973631556906,0.398113691730502,0.398113691730502,0.398113691730502,NA,3.69897000433602,0.70758955078125,-1.7127583914303,4422.36572265625,2.0134502242937,23.3216743469238,81.7917633056641,1.79013910267233,3.32191741131671,1.85213071724397,1.33605928397964,1.39794000867204,0.515873839923489,1.28780172139053,0.24551266546088,1.3845326113935,1,1,"SP167"
"Meiri et al 2006","ES898","CC325","Vietnam S. of 12N","Con Son","Mammals","Carnivora","Viverridae","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Omn",4779.33809422566,3158.80887661431,174.636170249706,112.324393117585,4,2,-0.41410704414395,0.000966014385514649,106.607,8.705,3.6793677539489,1.70757017609794,1.92942403503108,1.92942403503108,-1.09151498112135,NA,NA,0.629983642578125,-1.78125513972548,3587.22485351562,1.9934580301974,26.8820991516113,57.9961433410645,2.00570126240832,3.30100828569871,1.89591669549537,0.301029995663981,0,0,0.301029995663981,0,0,1,0,"SP167"
"Meiri et al 2006","ES899","CC326","Asia, 15-25N, E. of 105E","Hainan","Mammals","Carnivora","Viverridae","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Omn",3094.55581029426,4701.26098759331,113.074523015372,364.482744541067,18,2,0.418186390610382,0.00307952665920058,109.842,19.229,3.49059831959767,4.51719589794997,1.23047446736116,1.23047446736116,NA,NA,NA,0.67702998046875,-1.48228771957217,4327.53271484375,2.16436182167218,23.9309253692627,40.5832748413086,2.59292952692165,3.20272176405885,1.88269852845752,1.54518337010392,1.60498163454421,0.993436247316921,1.41896382691543,0.940516474483185,1.51255098272478,1,1,"SP167"
"Meiri et al 2006","ES900","CC324","Java","Kangean","Mammals","Carnivora","Viverridae","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Omn",5629.11401925989,3048.10144232641,203.882447193855,108.387736657596,47,3,-0.613433143089616,0.000449394547322402,115.476,-6.897,3.75044004550403,2.63346845557959,2.10380714058408,2.10380714058408,1.67210709814554,4.14363923527454,4.14363923527454,0.618384375,-1.76005703252416,3857.22338867188,2.21251083718662,26.4087181091309,80.6875915527344,1.68311811937221,3.1943478140577,1.98765977442396,0.301029995663981,0,0.301029995663981,0,0,0,1,0,"SP167"
"Meiri et al 2006","ES902","CC327","Mindanao","Negros","Mammals","Carnivora","Viverridae","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Omn",2999.08403195492,2981.85262320972,109.58600108882,106.03198843328,2,3,-0.00576212637426089,0.00108906248999733,123.011,9.947,3.4769886345168,4.13576851456782,1.64346254670316,1.64346254670316,0.778223626766096,NA,NA,0.6656943359375,-1.55967884465448,4070.326171875,2.23401592630793,26.835277557373,72.5885620117188,1.89439568696275,3.23713956028237,1.61664426036878,1.01870048121057,1.12515583454815,0.307496031792393,0.973589616384953,0.313867208305789,1.08919835736141,1,1,"SP167"
"Meiri et al 2006","ES903","CC328","Sumatra","North Pagai","Mammals","Carnivora","Viverridae","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Omn",3923.29300184045,2858.5269745009,143.35643369459,101.646639655263,16,2,-0.316624904376211,0.000715672129459142,100.058,-2.676,3.59365074359493,2.72427586960079,1.94939488633078,1.94939488633078,-0.521433504406157,NA,NA,0.795201513671875,-1.68892133723327,5094.5625,2.06080218770956,25.7683544158936,86.5104141235352,1.54656700501927,3.54382477616735,1.42918825955877,1.04139268515823,1.25527250510331,0,1.04139268515823,0.301029995663981,1.23044892137827,1,1,"SP167"
"Meiri et al 2006","ES904","CC329","Borneo","Palawan","Mammals","Carnivora","Viverridae","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Omn",3444.92107255088,3160.0911695835,125.405992542011,90.6848525155873,23,5,-0.0863001151610801,0.000222319471251111,118.574,9.668,3.53717927612803,4.08596807704607,2.161370997359,2.161370997359,0.17638069224327,NA,NA,0.712584814453125,-1.6510182741633,4330.61962890625,2.12084592346968,26.8827838897705,76.4995574951172,1.78894304871206,3.21063642489379,1.77711939123723,0.980911923927715,1.02407497476853,0.334453744439754,0.924795987918236,0.389166092817093,0.959994832878739,1,1,"SP167"
"Meiri et al 2006","ES905","CC330","Malay Peninsula","Pinang","Mammals","Carnivora","Viverridae","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Omn",4286.28094979362,5061.14923165851,241.323601380616,179.96989945555,30,2,0.166174132907614,0.000737886284052428,100.259,5.38,3.63208063402876,2.46982201597816,0.398113691730502,0.398113691730502,-0.22112552799726,NA,NA,0.6459267578125,-1.84809319128825,4218.99853515625,1.78227817087363,27.0231647491455,86.4466247558594,1.63795371694614,3.40921433757676,1.59493208915965,1.39794000867204,1.54406804435028,0.602059991327962,1.34242268082221,0.477121254719662,1.51851393987789,1,1,"SP167"
"Meiri et al 2006","ES906","CC328","Sumatra","Pulo kundur","Mammals","Carnivora","Viverridae","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Omn",3923.29300184045,4154.22568201579,143.35643369459,147.720516445441,16,2,0.0571947001751274,0.000715672129459142,103.429,0.763,3.59365074359493,2.4983105537896,1.13036593726521,1.13036593726521,-0.696803942579511,NA,NA,0.701740869140625,-1.43487088395431,4724.58251953125,2.30348366901788,26.9534015655518,84.0103454589844,1.53545714176044,3.34615730223201,1.28591736792196,1.36172783601759,1.50514997831991,0.477121254719662,1.32221929473392,0.477121254719662,1.47712125471966,1,1,"SP167"
"Meiri et al 2006","ES908","CC328","Sumatra","Simeulue","Mammals","Carnivora","Viverridae","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Omn",3923.29300184045,2888.39529511277,143.35643369459,102.708730182806,16,3,-0.306230265943412,0.000504930559201151,96.088,2.614,3.59365074359493,3.24402958903002,2.05690866092048,2.05690866092048,0.447313108823568,NA,NA,0.66776376953125,-1.52947759006556,3891.89038085938,2.1906823300337,26.8640327453613,86.5137481689453,1.58742011859517,3.51314822038543,1.35500298664052,0.588831738403758,0.570542943222022,0.0644579878879891,0.570542943222022,0.0644579878879891,0.551449990992389,1,1,"SP167"
"Meiri et al 2006","ES913","CC330","Malay Peninsula","Terutau","Mammals","Carnivora","Viverridae","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Paradoxurus hermaphroditus","Omn",4286.28094979362,4227.03233982003,241.323601380616,149.229939335936,30,7,-0.0139192731558561,0.000283711887255979,99.652,6.613,3.63208063402876,2.17897694729317,1.19592731359722,1.19592731359722,0.875119165462568,NA,NA,0.7448568359375,-1.8221664300912,4325.75341796875,1.86954794832233,27.1944141387939,80.3284759521484,1.76397558808701,3.34728512344696,1.74363831653943,1.27875360095283,1.53147891704226,0.301029995663981,1.25527250510331,0.301029995663981,1.51851393987789,1,1,"SP167"
"Meiri et al 2006","ES917","CC331","Sumatra","Billiton","Mammals","Carnivora","Viverridae","Viverra tangalunga","Viverra tangalunga","Viverra tangalunga","Carn",6171.15928143707,5335.23965082245,225.49307072734,113.628662696693,8,2,-0.145552906054014,0.000393692164089665,107.916,-2.833,3.79036675596818,3.68129552079318,2.20412269698795,2.20412269698795,0.591175950311791,NA,NA,0.6923310546875,-1.58469734809283,4384.68798828125,2.05977876961235,26.6166095733643,88.5662078857422,1.45918977058044,3.45333723070544,1.4942969673995,1.13987909240378,1.2913688385938,0.551449990992389,1.05076630238944,0.357934841550776,1.26197620771107,1,1,"SP168"
"Meiri et al 2006","ES918","CC332","Borneo","Bunguran","Mammals","Carnivora","Viverridae","Viverra tangalunga","Viverra tangalunga","Viverra tangalunga","Carn",5620.24439534095,6154.27996167746,205.362738044323,218.840641764962,65,9,0.0907726188248116,0.000161035283232959,108.25,4,3.74975520119899,3.17172645365323,2.35793675179664,2.35793675179664,0.477265995424853,NA,NA,0.66591943359375,-1.60790650532153,3986.62841796875,2.05459781005994,27.0590648651123,71.1058731079102,1.86150048246505,3.37321376605524,1.47416735525778,0.857332484926393,0.952308011511123,0.29225606660191,0.795184573752597,0.214843844259507,0.920123335251251,1,1,"SP168"
