"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Montgomery et al. 2011","ES418","CC140","Honduras","Cayo Cochino Pequeño","Reptiles","Squamata","Teiidae","Cnemidophorus lemniscatus","Cnemidophorus lemniscatus","Cnemidophorus lemniscatus","Omnivorous",10.9073535940391,7.2204182991445,1.16284884969438,0.738314797869969,19,23,-0.412524316025578,0.00105281187900797,-86.499,15.956,1.03771939230037,-0.154901959985743,1.17900570756482,1.17900570756482,0.114277296561586,NA,NA,0.714975537109375,-1.12801974246892,3482.6484375,2.39766311961269,27.1416664123535,56.7460289001465,2.16158306886945,3.32776748990273,1.73202050405082,0,0,0,0,0,0,0,0,"SP83"
"Montgomery et al. 2011","ES419","CC140","Honduras","Roatan","Reptiles","Squamata","Teiidae","Cnemidophorus lemniscatus","Cnemidophorus lemniscatus","Cnemidophorus lemniscatus","Omnivorous",10.9073535940391,8.95576560590493,1.16284884969438,1.03886881028497,19,11,-0.197139676766719,0.00182148338980487,-86.4717,16.359,1.03771939230037,1.91907809237607,1.6739511996909,1.6739511996909,0.431524584187451,NA,NA,0.746827197265625,-2.00218710933972,4632.201171875,1.96429250655385,27.2101230621338,59.3363494873047,2.18804276293171,3.37392662785918,1.77532198887882,0,0,0,0,0,0,0,0,"SP83"
"Montgomery et al. 2011","ES420","CC140","Honduras","Utila","Reptiles","Squamata","Teiidae","Cnemidophorus lemniscatus","Cnemidophorus lemniscatus","Cnemidophorus lemniscatus","Omnivorous",10.9073535940391,6.97555393092559,1.16284884969438,0.743132717581475,19,35,-0.447025462247423,0.000922481070938362,-86.937,16.0959,1.03771939230037,1.65321251377534,1.52892954903675,1.52892954903675,1.51456103363403,NA,NA,0.70825498046875,-1.95339570055386,3601.40283203125,1.73628930936846,27.193323135376,58.2369728088379,2.1955476558481,3.4083213845813,1.75345465865941,0,0,0,0,0,0,0,0,"SP83"
"Pedrono and Markwell, 2001, Monadjem et al. 2013","ES421","CC141","Swaziland","Madagascar","Reptiles","Testudines","Testudinidae","Stigmochelys pardalis","Geochelone pardalis","Geochelone yniphora","Herbivorous",3495.40736230392,8984.09069377359,487.319072366435,622.0529912649,45,72,0.944005387786299,0.000498519945848899,46.69,-19.024,3.54349779664573,5.76855226966619,2.62325032443115,2.62325032443115,2.11394669302077,7.94448267215017,7.94448267215017,0.4362435546875,-2.07991707362871,2374.23706054688,1.80105170651712,20.3580513000488,69.5502395629883,2.31970847423504,3.17846964325927,2.01184264458531,1.25261032575059,1.37474835999071,0.0791812471262068,1.24772784602099,0.127104799523881,1.36847284978764,1,1,"SP84"
"Corti and Zuffi 2003, Carbone 1988","ES422","CC142","Tuscany, Italy","Asinara","Reptiles","Testudines","Testudinidae","Testudo hermanni","Testudo hermanni","Testudo hermanni hermanni","Herbivorous",444.113306586235,638.705017462092,27.5542645739749,32.4404814853578,166,148,0.363362991388621,4.06195932847356e-05,8.32,41.08,2.64749378576183,1.7160033436348,2.43297089343411,2.43297089343411,-0.045275209020937,NA,NA,0.57816025390625,-1.64239257676127,2565.84545898438,1.92390633141943,16.3976707458496,31.9499282836914,2.70274419724476,2.69418385092386,1.76234103766253,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP85"
"Stubbs and Swingland, 1985, Joubert and Cheylan 1989","ES423","CC143","France","Corsica","Reptiles","Testudines","Testudinidae","Testudo hermanni","Testudo hermanni","Testudo hermanni","Herbivorous",543.136034324844,649.625017387216,27.1860615699432,45.6258785945945,295,170,0.17903548791698,3.75095516405275e-05,9.12,42.1,2.73490861698761,3.93856975622106,1.90417978339357,1.90417978339357,0.531606631932722,6,6,0.627191943359375,-1.92281432857012,3268.11596679688,1.87553892917708,12.0827579498291,33.1350288391113,2.78330610180206,2.90464717566751,1.64539611366021,1.36921585033022,0.940516474483185,0.698970004336019,1.28780172139053,0,0.940516474483185,1,1,"SP85"
"Hofmeyr 2004; Van Heezik et al 1994","ES424","CC144","South Africa","Dassen","Reptiles","Testudines","Testudinidae","Chersina angulata","Chersina angulata","Chersina angulata","Omnivorous",950.5,860.6,120.486,191.573,21,182,-0.0993583415239846,0.00103742208041302,18.088,-33.424,2.97795212120146,0.414973347970818,0.934548947666147,0.934548947666147,1.66839523621408,NA,NA,0.357748486328125,-1.68608443235962,1931.80029296875,2.14170752211927,15.5051107406616,61.7295989990234,2.16421407915027,2.58061711136141,1.84165715462039,0.698970004336019,0.301029995663981,0,0.698970004336019,0,0.301029995663981,1,1,"SP86"
"Pedrono and Markwell, 2001, Monadjem et al. 2013","ES425","CC141","Swaziland","Madagascar","Reptiles","Testudines","Testudinidae","Stigmochelys pardalis","Geochelone pardalis","Geochelone yniphora","Herbivorous",4217,9550,1511.17,2039.853,32,72,0.817417179728216,0.00464666605777145,46.69,-19.024,3.62500360101486,5.76855226966619,2.62325032443115,2.62325032443115,2.11394669302077,7.94448267215017,7.94448267215017,0.4362435546875,-2.07991707362871,2374.23706054688,1.80105170651712,20.3580513000488,69.5502395629883,2.31970847423504,3.17846964325927,2.01184264458531,1.25261032575059,1.37474835999071,0.0791812471262068,1.24772784602099,0.127104799523881,1.36847284978764,1,1,"SP84"
"Walker et al. 2007, Monadjem et al. 2013","ES426","CC145","Swaziland","Madagascar","Reptiles","Testudines","Testudinidae","Stigmochelys pardalis","Geochelone pardalis","Pyxis arachnoides arachnoides","Herbivorous",4217,426.55,1511.17,14.923,32,236,-2.29114966039186,0.00401818916534146,46.69,-19.024,3.62500360101486,5.76855226966619,2.62325032443115,2.62325032443115,2.11394669302077,7.94448267215017,7.94448267215017,0.4362435546875,-2.07991707362871,2374.23706054688,1.80105170651712,20.3580513000488,69.5502395629883,2.31970847423504,3.17846964325927,2.01184264458531,1.25261032575059,1.37474835999071,0.0791812471262068,1.24772784602099,0.127104799523881,1.36847284978764,1,1,"SP84"
"Bertolero 2015","ES427","CC146","Spain","Menorca","Reptiles","Testudines","Testudinidae","Testudo hermanni","Testudo hermanni","Testudo hermanni","Herbivorous",666.5,662,145.512,133.933,77,354,-0.0067745836817551,0.000734648837195316,4.11,39.962,2.82380015374988,2.83821922190763,2.41162138927191,2.41162138927191,1.56821346159708,NA,NA,0.5869310546875,-1.92377209741175,3469.73779296875,1.90977957227614,16.5330104827881,36.9598274230957,2.73116222705598,2.76257352928412,1.70080968034002,1.23044892137827,0.845098040014257,0.602059991327962,1.14612803567824,0.301029995663981,0.778151250383644,1,1,"SP85"
"Bertolero et al. 2007","ES428","CC147","France","Corsica","Reptiles","Testudines","Testudinidae","Testudo hermanni","Testudo hermanni","Testudo hermanni","Herbivorous",893,1048,206.456,239.023,74,27,0.160052284004488,0.00264891125566049,9.12,42.1,2.95085145888855,3.93856975622106,1.90417978339357,1.90417978339357,0.531606631932722,6,6,0.627191943359375,-1.92281432857012,3268.11596679688,1.87553892917708,12.0827579498291,33.1350288391113,2.78330610180206,2.90464717566751,1.64539611366021,1.36921585033022,0.940516474483185,0.698970004336019,1.28780172139053,0,0.940516474483185,1,1,"SP85"
"Giacalone et al 2008, Berardo","ES429","CC148","Italy","Sicily","Reptiles","Testudines","Testudinidae","Testudo hermanni","Testudo hermanni","Testudo hermanni","Herbivorous",310.292,458.25,166.073,205.234,51,48,0.389901097099601,0.00979557930414962,14.275,37.481,2.49177057867587,4.40585839931764,0.491501766237326,0.491501766237326,0.81298016603948,NA,NA,0.48783291015625,-1.7491542292963,3016.560546875,2.13242459223569,15.4296607971191,36.9882888793945,2.76987076537853,2.70918266471766,1.7979634108712,1.50324577978502,1.04336228551752,0.716003327704972,1.44185217337748,0,1.04336228551752,1,1,"SP85"
"Ljubisavljevic et al 2012","ES430","CC149","Montenegro","Mali Starcevo","Reptiles","Testudines","Testudinidae","Testudo hermanni","Testudo hermanni","Testudo hermanni","Herbivorous",908.24,636.675,73.649,105.164,29,16,-0.355249339564137,0.00193195622636009,19.211,42.188,2.95820062484609,-1.04575749056068,-0.404503778174426,-0.404503778174426,NA,NA,NA,0.423926513671875,-1.70682131489205,2093.51147460938,2.00370839049955,14.065806388855,28.4977130889893,2.84066939071373,3.17626493504838,1.64384622840126,1.51851393987789,1.23044892137827,0.903089986991944,1.41497334797082,0.698970004336019,1.11394335230684,1,1,"SP85"
"Hervias-Parejo et al. 2019","ES431","CC150","Isabela","Fernandina","Reptiles","Squamata","Tropiduridae","Microlophus albemarlensis","Microlophus albemarlensis","Microlophus albemarlensis","Omnivorous",13.7469839607479,16.3583834748793,1.69862832245362,2.25567411431772,34,31,0.17392106494568,0.00106241118593096,-91.4999,-0.3951,1.13820742595668,2.80753502806885,0.623352681537992,0.623352681537992,NA,NA,NA,0.110481958007813,-2.30605564157084,270.357330322266,1.05394063994734,23.619384765625,73.4324722290039,2.11392051470688,2.47700544685732,1.92219540965517,0.602059991327962,0.602059991327962,0,0.602059991327962,0,0.602059991327962,1,1,"SP87"
"Hervias-Parejo et al. 2019","ES432","CC151","Santa Cruz","Santa Fe","Reptiles","Squamata","Tropiduridae","Microlophus indefatigabilis","Microlophus indefatigabilis","Microlophus indefatigabilis","Carnivorous",13.4434909990241,20.8005461683264,1.43022013352583,5.00391695586798,51,2,0.436484196137346,0.0291580755077107,-90.0586,-0.8199,1.12851206073735,1.38021124171161,1.24306286480481,1.24306286480481,NA,NA,NA,0.315576879882813,-1.44878669567794,1124.34680175781,2.31369522824405,23.6355476379395,61.1314430236816,2.25333496556319,2.58262007414883,1.93632061706604,0.301029995663981,0,0,0.301029995663981,0,0,1,0,"SP88"
"Hervias-Parejo et al. 2019, Watkins 1996","ES433","CC152","Ecuador","Marchena","Reptiles","Squamata","Tropiduridae","Microlophus occipitalis","Microlophus occipitalis","Microlophus habelii","Carnivorous",8.54962198985514,21.5902584053798,1.76479834774504,1.95331764493866,1055,30,0.926355142949756,0.000313227697460555,-90.4725,0.3123,0.931946913400782,2.11394335230684,3.03019519048201,3.03019519048201,NA,6.36172783601759,6.36172783601759,0.157935656738281,-1.93710440275055,396.977966308594,1.53840374017626,24.314001083374,70.0766754150391,2.15056935030498,2.58441039369948,1.85367028361638,0.602059991327962,0.301029995663981,0,0.602059991327962,0,0.301029995663981,1,1,"SP89"
"Hervias-Parejo et al. 2019, Watkins 1996","ES434","CC152","Ecuador","San Cristobal","Reptiles","Squamata","Tropiduridae","Microlophus occipitalis","Microlophus occipitalis","Microlophus bivittatus","Carnivorous",8.54962198985514,10.1317858026959,1.76479834774504,1.13367034524477,1055,35,0.169790520983986,0.00039809922963706,-89.4203,-0.8166,0.931946913400782,2.74663419893758,2.96974244239409,2.96974244239409,NA,6.36172783601759,6.36172783601759,0.50662861328125,-1.61606104247147,2745.24438476562,2.23198578317084,22.9277935028076,61.1468124389648,2.23700314057095,2.74920277755882,1.88145465495135,0.698970004336019,0.602059991327962,0,0.698970004336019,0,0.602059991327962,1,1,"SP89"
"Case and Schwaner 1993","ES435","CC153","Western Australia","Bernier Island","Reptiles","Squamata","Varanidae","Varanus acanthurus","Varanus acanthurus","Varanus acanthurus","Carnivorous",81.8553327601108,45.1078826754518,45.5248819949232,15.1563014695744,63,3,-0.595896441139901,0.0425420552974624,113.1667,-24.8667,1.91304697834596,1.60205999132796,1.67210709814554,1.67210709814554,-0.22112552799726,NA,NA,0.216406225585938,-1.89982014895331,1070.86682128906,1.83886013873401,22.2338943481445,46.7567367553711,2.57850528933572,2.39654803266867,2.01050273232691,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP90"
"Case and Schwaner 1993","ES436","CC154","Western Australia","Bernier Island","Reptiles","Squamata","Varanidae","Varanus gouldii","Varanus gouldii","Varanus gouldii","Carnivorous",496.500101422523,430.978376651098,276.134831605529,144.809239892491,71,4,-0.141525769098062,0.0325807735622076,113.1667,-24.8667,2.69591934154688,1.60205999132796,1.67210709814554,1.67210709814554,-0.22112552799726,NA,NA,0.216406225585938,-1.89982014895331,1070.86682128906,1.83886013873401,22.2338943481445,46.7567367553711,2.57850528933572,2.39654803266867,2.01050273232691,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP91"
"Case and Schwaner 1993","ES437","CC154","Western Australia","Wardang Island","Reptiles","Squamata","Varanidae","Varanus gouldii","Varanus gouldii","Varanus gouldii","Carnivorous",496.500101422523,1195.77501921598,276.134831605529,401.781808545995,71,4,0.878966118031878,0.0325807735622076,137.367,-34.496,2.69591934154688,1.3059958827708,0.591175950311791,0.591175950311791,1.91908332480819,3.77815125038364,3.77815125038364,0.338341967773438,-1.518885248842,1662.76184082031,2.20932113861626,16.7944450378418,46.4592628479004,2.5724997748318,2.55750720190566,1.64232616547857,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP91"
"Case and Schwaner 1993","ES438","CC155","South Australia","Kangaroo Island","Reptiles","Squamata","Varanidae","Varanus rosenbergi","Varanus rosenbergi","Varanus rosenbergi","Carnivorous",823.949521662999,1288.24776629652,458.24998175025,432.852759992694,10,309,0.446928985386277,0.0312970554614134,137.207,-35.819,2.91590060595109,3.64394591274807,1.13036593726521,1.13036593726521,1.79239869419147,3.94939000664491,3.94939000664491,0.543502099609375,-1.74527643091695,3172.19995117188,2.1452585587528,15.3680982589722,47.0654487609863,2.49982760692711,2.78986441037918,1.79037792943565,1.13987909240378,1.24846370072223,0,1.13987909240378,0,1.24846370072223,1,1,"SP92"
"Case and Schwaner 1993","ES439","CC155","South Australia","Reevesby","Reptiles","Squamata","Varanidae","Varanus rosenbergi","Varanus rosenbergi","Varanus rosenbergi","Carnivorous",823.949521662999,2653.35133887141,458.24998175025,891.52916101113,10,4,1.16946950823883,0.0591558906745416,136.059,-34.965,2.91590060595109,0.53655844257153,0.672190251188253,0.672190251188253,0.146438135285775,3.88649072517248,3.88649072517248,0.516161083984375,-2.04506355578887,1854.40686035156,1.6730756256382,15.9788255691528,50.8146934509277,2.39731069537823,2.63002085732701,1.77365205840975,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP92"
"Case and Schwaner 1993","ES440","CC155","South Australia","Spilsby","Reptiles","Squamata","Varanidae","Varanus rosenbergi","Varanus rosenbergi","Varanus rosenbergi","Carnivorous",823.949521662999,1540.42742132136,458.24998175025,517.585419770799,10,4,0.625705935296121,0.0591558906745416,136.343,-34.662,2.91590060595109,0.602059991327962,1.39795738010389,1.39795738010389,-0.045275209020937,NA,NA,0.41536533203125,-1.50048692691533,1776.30712890625,2.23831364169953,16.4848957061768,49.2079086303711,2.47027132814968,2.57939484759077,1.73690862269137,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP92"
"Case and Schwaner 1993","ES441","CC155","South Australia","Taylor","Reptiles","Squamata","Varanidae","Varanus rosenbergi","Varanus rosenbergi","Varanus rosenbergi","Carnivorous",823.949521662999,836.312772148553,458.24998175025,281.002072048863,10,4,0.0148934045647857,0.0591558906745416,136.007,-34.878,2.91590060595109,0.385606273598312,0.431524584187451,0.431524584187451,NA,3.86628733908419,3.86628733908419,0.487654052734375,-1.95394060756851,1676.70336914062,1.73708390405106,16.0339450836182,50.810733795166,2.4208272436182,2.62847065818793,1.77311111814124,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP92"
"Case and Schwaner 1993","ES442","CC155","South Australia","Thistle Island","Reptiles","Squamata","Varanidae","Varanus rosenbergi","Varanus rosenbergi","Varanus rosenbergi","Carnivorous",823.949521662999,1069.35890097622,458.24998175025,359.305844589967,10,16,0.260705322007663,0.0379877429347303,136.162,-35,2.91590060595109,1.59383966108127,0.875119165462568,0.875119165462568,0.146438135285775,3.92427928606188,3.92427928606188,0.468892236328125,-1.89350081911861,1981.41052246094,1.92982017174088,15.8306970596313,51.0382804870605,2.42727869694992,2.62107236480067,1.76786859731988,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP92"
"Jessop et al 2006","ES443","CC156","Komodo ","Gili Motang","Reptiles","Squamata","Varanidae","Varanus komodoensis","Varanus komodoensis","Varanus komodoensis","Carnivorous",23470,7890,23587.24,5316.99,226,39,-1.09012687500515,0.0161133871094565,119.787,-8.808,4.37051308959859,1.47712125471966,1.53149169022153,1.53149169022153,0.0417873189717518,NA,NA,0.673016943359375,-1.57306185445873,3872.275390625,2.36034526018458,26.2883205413818,81.9889450073242,1.79771267217234,3.2236257166938,1.89962395724781,0.301029995663981,0.301029995663981,0,0.301029995663981,0,0.301029995663981,1,1,"SP93"
"Jessop et al 2006","ES444","CC156","Komodo ","Nusa Kode","Reptiles","Squamata","Varanidae","Varanus komodoensis","Varanus komodoensis","Varanus komodoensis","Carnivorous",23470,10830,23587.24,6274.85,226,20,-0.773402948850033,0.0212540352880008,119.654,-8.8,4.37051308959859,0.870988813760575,1.30105170984523,1.30105170984523,0.146438135285775,NA,NA,0.66269716796875,-1.63183286823419,3811.38549804688,2.23770859992878,26.1381912231445,82.0927810668945,1.80310775489504,3.22955386398114,1.9027624992391,0,0,0,0,0,0,0,0,"SP93"
"Jessop et al 2006","ES445","CC156","Komodo ","Rinca","Reptiles","Squamata","Varanidae","Varanus komodoensis","Varanus komodoensis","Varanus komodoensis","Carnivorous",23470,20940,23587.24,17764.76,226,228,-0.114061804420541,0.00762577496706878,119.66,-8.735,4.37051308959859,2.30588853028431,1.17612021105609,-0.521433504406157,-0.300162274132754,NA,NA,0.6195763671875,-1.64431364393721,3500.62158203125,2.18836239301103,26.4730834960938,81.697509765625,1.80877488501852,3.2093809523462,1.90805868958217,1.23044892137827,1.38021124171161,0,1.23044892137827,0,1.38021124171161,1,1,"SP93"
"Araujo and Martins 2007, Esteves 2016","ES446","CC157","Brazil","Ilha da Queimada Grande","Reptiles","Squamata","Viperidae","Bothrops jararaca","Bothrops jararaca","Bothrops insularis","Carnivorous",352.619985282385,236.52712922044,74.5717513696039,24.0394859829653,10,20,-0.399328035470072,0.00498882614429379,-46.675,-24.486,2.54730692297151,-0.366531544420413,1.53908865047503,1.53908865047503,1.22013424957025,NA,NA,0.5972248046875,-1.89856266674043,3366.61694335938,1.91604723651815,21.7963943481445,55.0164985656738,2.39158378021572,3.34606980402498,1.62610702696365,0.301029995663981,0.301029995663981,0,0.301029995663981,0,0.301029995663981,1,1,"SP94"
